City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Yar-Sale,RU,66.8333,70.8333,52.68,64,0,8.03,clear sky
352,Huangnihe,CN,43.5583,128.0239,59.67,98,100,7.72,overcast clouds
353,Yulara,AU,-25.2406,130.9889,44.58,29,0,3.87,clear sky
354,Homer,US,59.6425,-151.5483,60.67,82,100,11.01,overcast clouds
355,Maarianhamina,AX,60.0973,19.9348,51.66,87,75,8.05,broken clouds
356,Ambon,ID,-3.6954,128.1814,79.23,14,89,11.79,overcast clouds
357,Balkhash,KZ,46.844,74.9804,75.33,36,0,8.25,clear sky
358,Qasigiannguit,GL,68.8193,-51.1922,59.25,72,12,4.59,few clouds
359,Lang Son,VN,21.8333,106.7333,76.1,97,100,2.98,overcast clouds
360,Daverdisse,BE,50.0167,5.1167,62.11,61,0,1.66,clear sky
361,Parnera,IN,20.55,72.95,78.78,87,100,15.43,overcast clouds
362,Tawang,IN,27.5833,91.8667,56.39,86,26,2.15,scattered clouds
363,Estelle,US,29.8458,-90.1067,89.01,69,0,8.05,clear sky
364,Touho,NC,-20.7833,165.2333,67.62,63,0,9.89,clear sky
365,Quatre Cocos,MU,-20.2078,57.7625,68.09,82,95,17.13,light rain
366,Cascais,PT,38.6979,-9.4215,74.55,64,20,11.99,few clouds
367,San Policarpo,PH,12.1791,125.5072,78.64,85,27,3.87,heavy intensity rain
368,Kingisepp,RU,59.3733,28.6134,53.73,96,88,6.15,overcast clouds
369,Graaff-Reinet,ZA,-32.2522,24.5308,57.06,47,72,5.46,broken clouds
370,Ostrovnoy,RU,68.0531,39.5131,58.73,87,100,8.5,light rain
371,Sri Aman,MY,1.2376,111.4621,73.24,97,100,1.43,overcast clouds
372,Te Anau,NZ,-45.4167,167.7167,32.23,91,56,1.43,broken clouds
373,Chivay,PE,-15.6383,-71.6011,53.02,25,50,12.03,scattered clouds
374,Outlook,CA,51.5001,-107.0513,92.23,29,0,9.91,clear sky
375,Agua Dulce,MX,18.1333,-94.1333,80.38,69,100,10.13,overcast clouds
376,Port Augusta,AU,-32.5,137.7667,45.79,38,0,18.52,clear sky
377,Sinnar,SD,13.5691,33.5672,80.92,65,91,7.07,overcast clouds
378,Sola,VU,-13.8833,167.55,80.15,75,40,19.13,scattered clouds
379,Baghdad,IQ,33.3406,44.4009,85.91,26,0,2.3,clear sky
380,Jiwani,PK,25.05,61.7417,82.56,87,94,1.9,overcast clouds
381,Mandalgovi,MN,45.7625,106.2708,54.72,81,90,16.71,overcast clouds
382,Trelew,AR,-43.249,-65.3051,41.72,75,88,11.25,overcast clouds
383,Lompoc,US,34.6391,-120.4579,92.7,67,0,18.41,clear sky
384,Sur,OM,22.5667,59.5289,87.64,68,100,12.71,overcast clouds
385,Berlevag,NO,70.8578,29.0864,67.8,82,0,14.97,clear sky
386,Taltal,CL,-25.4,-70.4833,55.78,74,25,3.67,scattered clouds
387,Lagos,NG,6.5833,3.75,75.51,88,96,5.64,overcast clouds
388,Longonjo,AO,-12.9067,15.2533,59.97,37,0,3.85,clear sky
389,Alice Springs,AU,-23.7,133.8833,42.35,39,0,0,clear sky
390,Sergeyevka,KZ,53.88,67.4158,66.24,95,99,9.6,moderate rain
391,Quelimane,MZ,-17.8786,36.8883,62.96,82,6,5.1,clear sky
392,Puerto Del Rosario,ES,28.5004,-13.8627,74.95,69,20,12.66,few clouds
393,Snasa,NO,64.2457,12.3778,48.06,94,100,8.25,light rain
394,Ola,RU,59.5833,151.2833,64.15,96,100,1.19,overcast clouds
395,Laguna,US,38.421,-121.4238,99.09,33,0,6.91,clear sky
396,Bikin,RU,46.8161,134.26,63.34,86,99,3.89,overcast clouds
397,Majene,ID,-3.5403,118.9707,76.89,88,89,3.36,overcast clouds
398,Zhezkazgan,KZ,47.8043,67.7144,81.73,29,1,10.65,clear sky
399,Dickinson,US,29.4608,-95.0513,87.13,81,100,6.91,overcast clouds
400,Garissa,KE,-0.4536,39.6401,74.14,73,71,20.31,broken clouds
401,Coquimbo,CL,-29.9533,-71.3436,55.13,58,75,5.75,broken clouds
402,Emba,KZ,48.8264,58.1442,77.54,37,0,8.99,clear sky
403,Beringovskiy,RU,63.05,179.3167,47.1,76,30,7.38,scattered clouds
404,West Bay,KY,19.3667,-81.4167,86,73,96,3.87,overcast clouds
405,Alta Floresta,BR,-9.8756,-56.0861,92.89,27,11,2.95,few clouds
406,Jumla,NP,29.2747,82.1838,62.02,89,77,0.34,broken clouds
407,Zhangjiakou,CN,40.81,114.8794,77.09,37,100,2.46,overcast clouds
408,Rawson,AR,-43.3002,-65.1023,42.87,74,95,13.44,overcast clouds
409,Virginia Beach,US,36.8529,-75.978,86.02,81,75,9.22,thunderstorm
410,Alyangula,AU,-13.8483,136.4192,68.76,70,84,13.04,broken clouds
411,La Rioja,ES,42.25,-2.5,78.58,32,4,5.28,clear sky
412,Brooks,CA,50.5834,-111.8851,90.03,34,23,6.58,few clouds
413,Almaznyy,RU,48.0448,40.045,68.72,46,0,3.83,clear sky
414,Misratah,LY,32.3754,15.0925,79.18,55,0,10.11,clear sky
415,Saint-Pierre,RE,-21.3393,55.4781,66.9,76,75,4.61,broken clouds
416,Fairview,US,40.8126,-73.999,86.88,50,0,9.22,clear sky
417,Comodoro Rivadavia,AR,-45.8667,-67.5,37.26,81,20,5.75,few clouds
418,San Pascual,PH,13.7975,121.0342,78.46,88,98,2.46,overcast clouds
419,Ostersund,SE,63.1792,14.6357,48.65,71,100,18.41,overcast clouds
420,El Bagre,CO,7.5927,-74.8086,89.35,57,20,3.85,few clouds
421,Ambam,CM,2.3833,11.2833,67.77,99,35,2.48,scattered clouds
422,Ambilobe,MG,-13.2,49.05,65.8,88,4,3.2,clear sky
423,Suntar,RU,62.1444,117.6319,64.81,89,91,5.21,overcast clouds
424,Sueyoshi,JP,31.65,131.0167,73.99,96,82,3.24,light rain
425,Oktyabrskoye,RU,43.0645,44.7417,62.74,82,0,6.71,clear sky
426,Monrovia,LR,6.3005,-10.7969,74.97,84,100,11.07,light rain
427,Parbhani,IN,19.2667,76.7833,74.17,91,100,7.09,overcast clouds
428,Jimo,CN,36.3897,120.4622,76.84,60,57,2.77,broken clouds
429,Esso,RU,55.9333,158.7,65.43,91,100,3.69,light rain
430,Daru,PG,-9.0763,143.2092,74.95,75,67,15.82,broken clouds
431,Kuala Terengganu,MY,5.3302,103.1408,78.46,86,83,5.21,heavy intensity rain
432,Tokmak,UA,47.2514,35.7058,65.86,66,0,4.83,clear sky
433,Tezu,IN,27.9167,96.1667,78.3,85,18,4.36,few clouds
434,Singkawang,ID,0.9,109,75.7,91,65,2.77,broken clouds
435,Acajutla,SV,13.5928,-89.8275,84.4,72,96,7.81,overcast clouds
436,Sorland,NO,67.667,12.6934,48.06,81,100,11.01,overcast clouds
437,Nueva Helvecia,UY,-34.3,-57.2333,50.59,98,100,10.98,overcast clouds
438,Hovd,MN,48.0056,91.6419,57.61,41,3,3.09,clear sky
439,Mae Hong Son,TH,19.3003,97.9685,73.9,99,98,1.1,light rain
440,Sesheke,ZM,-17.4759,24.2968,56.97,37,0,5.28,clear sky
441,Anloga,GH,5.7947,0.8973,76.23,89,73,13.27,broken clouds
442,Ishigaki,JP,24.3448,124.1572,84.81,84,100,8.05,overcast clouds
443,Arlit,NE,18.7369,7.3853,96.1,10,5,13.73,clear sky
444,Nazret,ET,8.55,39.2667,62.22,83,91,7.52,overcast clouds
445,Brownsville,US,25.9018,-97.4975,93.15,49,0,12.66,clear sky
446,Lopukhiv,UA,48.3653,23.9638,53.89,79,69,4.88,broken clouds
447,Dongtai,CN,32.8523,120.3095,77.63,81,100,3.24,overcast clouds
448,Antofagasta,CL,-23.65,-70.4,60.08,70,0,5.99,clear sky
449,Brigantine,US,39.4101,-74.3646,79.03,82,100,10.36,overcast clouds
450,San Quintin,MX,30.4833,-115.95,73.63,66,2,13.04,clear sky
451,Radeberg,DE,51.1167,13.9167,59.81,61,0,3.44,clear sky
452,Liverpool,GB,53.4106,-2.9779,61.34,82,20,6.91,few clouds
453,Plerin,FR,48.5425,-2.7798,62.44,84,0,5.01,clear sky
454,Gaoua,BF,10.2992,-3.2508,76.23,80,53,9.37,light rain
455,Rincon,US,32.296,-81.2354,84.16,65,100,5.75,overcast clouds
456,Huilong,CN,31.8111,121.655,80.92,91,97,3.62,overcast clouds
457,Reconquista,AR,-29.15,-59.65,57.88,93,100,10.4,overcast clouds
458,Peterhead,GB,57.5058,-1.7981,55.8,83,29,10.42,scattered clouds
459,Pangkalanbuun,ID,-2.6833,111.6167,73.06,99,73,2.48,broken clouds
460,Tombouctou,ML,20,-3,99.54,8,0,6.42,clear sky
461,Santiago,CL,-33.4569,-70.6483,49.86,69,75,12.66,broken clouds
462,Port-Gentil,GA,-0.7193,8.7815,75.16,83,75,8.05,broken clouds
463,Keti Bandar,PK,24.1447,67.4497,82.2,85,99,19.39,light rain
464,Inuvik,CA,68.3499,-133.7218,54.57,49,98,7.72,overcast clouds
465,Lata,PT,40.1629,-8.3327,67.35,75,25,2.55,scattered clouds
466,Tondano,ID,1.3038,124.9112,66.29,96,100,4.83,overcast clouds
467,Biak,ID,-0.9131,122.8766,73.36,89,100,5.55,overcast clouds
468,Constitucion,CL,-35.3333,-72.4167,45.21,86,100,9.35,light rain
469,Talas,TR,38.6908,35.5538,61.47,72,0,0,clear sky
470,Vallenar,CL,-28.5708,-70.7581,40.6,93,100,3.85,overcast clouds
471,Belmonte,BR,-15.8631,-38.8828,72.01,85,70,7.49,broken clouds
472,Bardiyah,LY,31.7561,25.0865,77.09,75,0,19.8,clear sky
473,Okhotsk,RU,59.3833,143.3,59.67,89,100,2.89,overcast clouds
474,Sechura,PE,-5.5569,-80.8222,72.64,55,0,19.69,clear sky
475,Catamarca,AR,-28.4696,-65.7852,48.78,62,16,1.01,few clouds
476,Atherton,GB,53.5237,-2.4935,61.29,82,7,1.99,clear sky
477,Bali,ID,-8.5,115,77.97,89,34,5.14,scattered clouds
478,Thunder Bay,CA,48.4001,-89.3168,67.03,68,20,7.9,few clouds
479,Klimkovice,CZ,49.7881,18.1259,62.85,62,0,2.3,clear sky
480,Dzhida,RU,50.6772,106.1806,60.01,72,100,4.18,overcast clouds
481,Ust-Omchug,RU,61.15,149.6333,69.48,70,33,4.7,scattered clouds
482,Akot,IN,21.0964,77.0586,76.57,88,100,8.25,light rain
483,Haines Junction,CA,60.7522,-137.5108,52.93,89,100,2.17,overcast clouds
484,Marzuq,YE,14.4,46.4667,79.23,52,100,6.87,overcast clouds
485,Puerto Madryn,AR,-42.7692,-65.0385,42.93,79,100,15.05,overcast clouds
486,Rafaela,AR,-31.2503,-61.4867,55,57,77,11.99,broken clouds
487,Gap,FR,44.6667,6,53.33,60,27,7.27,scattered clouds
488,Songjianghe,CN,42.1859,127.479,59.7,99,100,1.72,overcast clouds
489,Pagudpud,PH,18.5616,120.7868,79.38,85,96,8.1,overcast clouds
490,Methoni,GR,36.8197,21.7049,79.21,62,0,5.68,clear sky
491,Fernley,US,39.608,-119.2518,99.57,13,0,3.36,clear sky
492,Lebedinyy,RU,58.5167,125.5167,68.02,73,96,5.46,overcast clouds
493,Lodja,CD,-3.4833,23.4333,77.63,58,63,3.06,broken clouds
494,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,85.28,30,76,3.09,broken clouds
495,Praia Da Vitoria,PT,38.7333,-27.0667,73.76,77,17,16.17,few clouds
496,Oistins,BB,13.0667,-59.5333,84.29,74,40,19.57,scattered clouds
497,Hobyo,SO,5.3505,48.5268,77.58,78,73,24.94,broken clouds
498,Nova Londrina,BR,-22.7658,-52.985,81.12,31,79,8.5,broken clouds
499,Owando,CG,-0.4819,15.8999,78.33,58,9,1.14,clear sky
500,Sarankhola,BD,22.3082,89.7897,81.55,86,30,8.7,scattered clouds
501,Boke,GN,10.9409,-14.2967,75.54,95,100,3.69,light rain
502,Avera,US,33.194,-82.5271,89.65,48,59,6.76,broken clouds
503,Mareeba,AU,-17,145.4333,59.72,95,83,3.85,broken clouds
504,Kamina,CD,-8.7386,24.9906,66.02,47,5,5.28,clear sky
505,Kindu,CD,-2.95,25.95,76.59,62,92,2.62,overcast clouds
506,Kodarma,IN,24.4667,85.6,81.1,77,8,8.75,clear sky
507,Manavalakurichi,IN,8.1333,77.3,77.41,83,100,9.98,overcast clouds
508,San Matias,BO,-16.3667,-58.4,93.79,24,93,8.88,overcast clouds
509,Bontang,ID,0.1333,117.5,75.63,89,100,5.03,light rain
510,Tuy Hoa,VN,13.0833,109.3,78.17,86,38,4.32,scattered clouds
511,Zhangye,CN,38.9342,100.4517,65.88,61,99,5.17,overcast clouds
512,Dongsheng,CN,39.8161,109.9776,68.16,56,100,13.53,overcast clouds
513,Nagato,JP,34.3833,131.2,75.22,92,74,4.97,broken clouds
514,Fairbanks,US,64.8378,-147.7164,69.6,46,100,9.22,overcast clouds
515,Severodvinsk,RU,64.5635,39.8302,62.71,96,100,4.07,overcast clouds
516,Tiznit,MA,29.5833,-9.5,80.76,47,33,0.98,scattered clouds
517,Gordeyevka,RU,52.9569,31.9703,53.71,94,0,7.65,clear sky
518,Port Hawkesbury,CA,45.6169,-61.3485,72.9,79,47,11.01,scattered clouds
519,Cockburn Town,TC,21.4612,-71.1419,81.84,85,94,20.87,overcast clouds
520,Pouebo,NC,-20.4,164.5667,67.33,60,0,9.17,clear sky
521,Henderson,US,36.0397,-114.9819,104.65,22,0,4.61,clear sky
522,Linhai,CN,28.85,121.1167,82.92,65,100,3.49,overcast clouds
523,Saint-Denis,FR,48.9167,2.3333,74.1,38,0,8.05,clear sky
524,Virovitica,HR,45.8319,17.3839,67.28,46,73,4.18,broken clouds
525,Baglung,NP,28.2719,83.5898,69.66,85,8,5.1,clear sky
526,Otsuki,JP,35.6,138.9333,68.63,98,100,2.37,light rain
527,Indaparapeo,MX,19.7833,-100.9667,68.68,68,100,3.44,overcast clouds
528,Glendive,US,47.1053,-104.7125,96.42,35,0,12.66,clear sky
529,Pemangkat,ID,1.1667,108.9667,77.36,89,70,4.07,broken clouds
530,Urumqi,CN,43.801,87.6005,72.55,31,0,0,clear sky
531,Vestmannaeyjar,IS,63.4427,-20.2734,52.07,91,100,28.1,moderate rain
532,Marfino,RU,55.7028,37.3822,59.25,65,0,4.47,clear sky
533,Vicente Guerrero,MX,19.1194,-98.1708,67.39,53,100,5.66,overcast clouds
534,Buraydah,SA,26.326,43.975,90.01,11,87,10.69,overcast clouds
535,Ginda,IN,30.6945,78.4932,65.84,77,12,5.3,few clouds
536,Humen,CN,22.819,113.6731,85.12,81,100,8.41,overcast clouds
537,Shwebo,MM,22.5667,95.7,84,70,88,9.13,overcast clouds
538,Port Keats,AU,-14.25,129.55,59.79,67,10,8.14,clear sky
539,Koygorodok,RU,60.445,50.9968,60.37,96,99,4.23,overcast clouds
540,Jiexiu,CN,37.0244,111.9125,71.55,98,100,1.19,overcast clouds
541,Bethanien,NA,-26.502,17.1583,60.91,25,0,6.38,clear sky
542,Brasileia,BR,-11.0161,-68.7481,87.4,47,98,4.05,overcast clouds
543,Ambatofinandrahana,MG,-20.55,46.8,50.41,89,32,4.16,scattered clouds
544,Coracora,PE,-15.0333,-73.7833,55.74,31,89,10.18,overcast clouds
545,Miyako,JP,39.6367,141.9525,69.73,98,100,9.86,moderate rain
546,Duxbury,US,42.0418,-70.6723,86.29,49,0,8.05,clear sky
547,Richards Bay,ZA,-28.783,32.0377,62.89,80,52,1.39,broken clouds
548,Agadez,NE,19.75,10.25,92.17,12,6,7.87,clear sky
549,Kavaratti,IN,10.5669,72.642,81.32,82,73,16.58,broken clouds
550,Makakilo City,US,21.3469,-158.0858,80.35,68,40,18.41,scattered clouds
551,Sioni,GE,41.9895,45.0239,71.96,55,0,3.49,clear sky
552,Plettenberg Bay,ZA,-34.0527,23.3716,57.97,77,100,2.84,overcast clouds
553,Molina De Segura,ES,38.0546,-1.2076,83.71,44,0,1.99,clear sky
554,Bundaberg,AU,-24.85,152.35,52.21,91,4,3,clear sky
555,Antalaha,MG,-14.9003,50.2788,67.73,87,49,6.51,light rain
556,Pimentel,PE,-6.8367,-79.9342,66.49,63,0,21.85,clear sky
557,Ipixuna,BR,-1.7625,-48.8043,76.78,91,100,3.71,overcast clouds
558,Progreso,MX,21.2833,-89.6667,98.11,66,5,17.09,clear sky
559,Honiara,SB,-9.4333,159.95,79.09,82,64,5.19,broken clouds
560,Dudinka,RU,69.4058,86.1778,52.63,75,22,9.28,few clouds
561,Greymouth,NZ,-42.4667,171.2,40.19,88,98,6.67,overcast clouds
562,Vostok,RU,46.4856,135.8833,56.71,95,100,4.12,moderate rain
563,Wundanyi,KE,-3.4019,38.364,57.22,82,97,6.04,overcast clouds
564,Castro,BR,-24.7911,-50.0119,63.14,65,98,5.21,overcast clouds
565,Mirnyy,RU,62.5353,113.9611,59.23,100,93,8.99,overcast clouds
566,Livingston,GB,55.9029,-3.5226,57.79,73,0,5.75,clear sky
567,Klamath Falls,US,42.2249,-121.7817,93.87,25,0,6.91,clear sky
568,Jeremoabo,BR,-10.075,-38.4808,68.86,84,49,6.42,scattered clouds
569,Lagoa,PT,39.05,-27.9833,69.35,90,25,14.76,scattered clouds
570,Birao,CF,10.2849,22.7882,70.27,87,93,2.66,overcast clouds
571,Dwarka,IN,22.2394,68.9678,81.36,87,100,13.58,overcast clouds
572,Matara,LK,5.9485,80.5353,76.1,92,72,8.84,broken clouds
573,Puerto Palomas,MX,31.7667,-107.6167,97.88,16,3,10.94,clear sky
574,Torbat-E Jam,IR,35.244,60.6225,77.72,13,0,13.2,clear sky
575,Bilma,NE,18.6853,12.9164,81.75,63,92,22.08,overcast clouds
576,Sept-Iles,CA,50.2001,-66.3821,73.92,39,75,11.5,broken clouds
577,Arroyo,ES,41.6096,-4.7969,89.6,20,0,3.44,clear sky
578,Male,MV,4.1748,73.5089,82.6,76,27,10.96,scattered clouds
579,Coronado,US,32.6859,-117.1831,96.78,71,75,10.36,broken clouds
580,Prince Rupert,CA,54.3161,-130.3201,55.49,94,100,8.05,light rain
581,Pacific Grove,US,36.6177,-121.9166,82.38,80,40,11.5,scattered clouds
582,General Roca,AR,-39.0333,-67.5833,40.62,74,100,15.21,light rain
583,Vinukonda,IN,16.05,79.75,81.64,68,95,14.2,light rain
584,Chernyshevskiy,RU,63.0128,112.4714,56.91,84,100,6.33,overcast clouds
585,Erenhot,CN,43.6475,111.9767,75.02,43,99,8.14,overcast clouds
586,Hackettstown,US,40.854,-74.8291,86.2,45,26,3.11,scattered clouds
587,Chara,RU,56.9064,118.2631,65.34,76,89,1.45,overcast clouds
588,Mehar,PK,27.1807,67.8229,85.37,67,89,12.64,overcast clouds
589,Byron Bay,AU,-28.65,153.6167,47.95,83,0,5.37,clear sky
590,Garden City,US,42.3256,-83.331,80.87,44,100,12.66,overcast clouds
591,Cutlerville,US,42.8409,-85.6636,71.76,89,100,3.44,overcast clouds
592,Tautira,PF,-17.7333,-149.15,74.98,72,42,22.32,light rain
593,Yurty,RU,56.0498,97.6348,52.59,71,93,2.06,overcast clouds
594,Ulaangom,MN,49.9811,92.0667,53.8,58,12,0.67,few clouds
595,Arcachon,FR,44.5875,-1.0519,80.92,36,0,8.05,clear sky
596,Ullapool,GB,57.8987,-5.1604,54.36,92,99,4.38,overcast clouds
597,Bodden Town,KY,19.2833,-81.25,85.93,73,97,4.12,overcast clouds
598,Mahibadhoo,MV,3.7833,72.9667,82.8,77,26,11.01,scattered clouds
599,Guerrero Negro,MX,27.9769,-114.0611,77.07,58,10,17.31,clear sky
600,Tigre,AR,-34.426,-58.5796,52.27,87,100,8.05,overcast clouds
601,Grimshaw,CA,56.1834,-117.6027,73.02,46,75,16.11,broken clouds
602,Uyuni,BO,-20.4597,-66.825,45.46,11,4,28.7,clear sky
603,Nouadhibou,MR,20.931,-17.0347,69.78,88,20,18.41,few clouds
604,Mayo,US,38.8876,-76.5119,88.92,61,20,6.91,few clouds
605,Chumikan,RU,54.7183,135.315,52.88,99,100,4.52,overcast clouds
606,Tebingtinggi,ID,3.3285,99.1625,73.69,97,65,2.73,light rain
607,Yatou,CN,37.15,122.3833,72.32,69,30,6.35,scattered clouds
608,Biloela,AU,-24.4167,150.5,49.68,88,0,7.67,clear sky
609,Inongo,CD,-1.95,18.2667,74.08,54,22,2.42,few clouds
610,Nara,JP,34.6851,135.8049,77.5,76,100,2.24,light rain
611,Ligayan,PH,4.6533,119.4706,81.19,75,92,2.37,overcast clouds
612,Kondinskoye,RU,59.6481,67.41,65.37,84,30,5.48,scattered clouds
613,Paulista,BR,-7.9408,-34.8731,76.86,82,11,11.88,few clouds
614,Two Rivers,US,44.1539,-87.5693,65.37,91,100,8.05,overcast clouds
615,Kingman,US,35.1894,-114.053,103.26,22,0,8.05,clear sky
616,Seoul,KR,37.5683,126.9778,74.64,91,40,4.61,mist
617,Abu Zabad,SD,12.35,29.25,74.59,83,16,4.05,few clouds
618,Flin Flon,CA,54.7682,-101.865,85.84,32,40,8.05,scattered clouds
619,Vila,PT,42.0304,-8.1588,69.69,59,55,0.78,broken clouds
620,Fuxin,CN,42.0156,121.6589,67.62,93,6,6.44,clear sky
621,Sakaiminato,JP,35.55,133.2333,73.87,82,1,4.25,clear sky
622,Wanning,CN,18.8003,110.3967,81.25,89,64,9.46,broken clouds
623,Pedernales,DO,18.0384,-71.744,85.86,64,97,6.02,overcast clouds
624,Ust-Tsilma,RU,65.441,52.1498,66.87,93,70,3.31,light rain
625,Villamontes,BO,-21.25,-63.5,79.95,46,100,4.59,overcast clouds
626,Takoradi,GH,4.8845,-1.7554,75.6,88,87,11.56,light rain
627,Peniche,PT,39.3558,-9.3811,70.09,88,43,7.43,scattered clouds
628,Inirida,CO,3.8653,-67.9239,78.13,86,86,0.27,overcast clouds
629,Sandnessjoen,NO,66.0217,12.6316,50.41,87,75,6.91,light rain
630,Cumbum,IN,9.7333,77.3,72.05,87,100,8.32,overcast clouds
631,Atamanovka,RU,51.93,113.63,59.43,97,100,3.04,light rain
632,Penzance,GB,50.1186,-5.5371,61.48,83,25,9.01,scattered clouds
633,Concordia,AR,-31.393,-58.0209,60.78,94,100,16.11,overcast clouds
634,Kaka,TM,37.3482,59.6143,85.55,11,0,7.2,clear sky
635,Celestun,MX,20.8667,-90.4,87.21,65,29,19.98,scattered clouds
636,Atar,MR,20.5169,-13.0499,99.03,22,7,9.73,clear sky
637,Mikkeli,FI,61.6886,27.2723,55.51,94,0,1.14,clear sky
638,Eydhafushi,MV,5.1033,73.0708,81.73,79,56,8.97,broken clouds
639,Madera,US,37.1666,-119.8343,106.86,19,0,4,clear sky
640,Dakar,SN,14.6937,-17.4441,82.53,78,40,9.22,scattered clouds
641,Sorong,ID,-0.8833,131.25,76.69,92,46,9.75,scattered clouds
642,Zeya,RU,53.75,127.2667,67.86,79,55,2.57,broken clouds
643,Iranduba,BR,-3.2847,-60.1861,89.92,63,75,3.15,broken clouds
644,Tari,NG,12.4086,4.4914,74.8,79,96,14.36,heavy intensity rain
645,Miandrivazo,MG,-19.5167,45.4667,64.49,71,0,0.69,clear sky
646,Bezhanitsy,RU,56.9767,29.8907,52.25,94,10,7.78,clear sky
647,Uchaly,RU,54.2996,59.4521,57.78,97,68,4.36,broken clouds
648,Nishihara,JP,26.1842,127.7558,82.06,94,75,9.22,broken clouds
649,Maldonado,UY,-34.6667,-54.9167,52.99,99,97,3.67,moderate rain
650,Pochutla,MX,15.7432,-96.4661,84.81,78,98,12.53,overcast clouds
651,Alofi,NU,-19.0595,-169.9187,80.49,65,81,14.97,broken clouds
652,Myitkyina,MM,25.3833,97.4,76.3,99,38,1.23,scattered clouds
653,Jackson,US,42.4165,-122.8345,90.16,36,0,9.22,clear sky
654,Quarai,BR,-30.3875,-56.4514,66.67,91,66,4.21,broken clouds
655,Solnechnyy,RU,50.7214,136.6319,66.34,90,91,2.51,overcast clouds
656,Zyryanka,RU,65.75,150.85,72.68,55,76,4.9,broken clouds
657,Gao,ML,16.6362,1.637,97.97,25,61,8.68,broken clouds
658,Paso De Carrasco,UY,-34.8603,-56.0522,52.25,97,100,10.36,mist
659,Boulder City,US,35.9786,-114.8325,105.22,20,9,0.31,clear sky
660,Warrington,GB,53.3925,-2.5802,61.86,81,20,6.91,few clouds
661,Dharmanagar,IN,24.3667,92.1667,77.72,98,84,0.94,broken clouds
662,Pundaguitan,PH,6.3711,126.1689,81.63,79,72,6.44,broken clouds
663,Baykit,RU,61.67,96.37,49.57,93,91,0.94,light rain
664,Ranong,TH,9.9658,98.6348,78.37,90,100,7.07,overcast clouds
665,Loudon,US,35.7328,-84.3338,91.58,54,2,1.99,clear sky
666,Lensk,RU,60.7253,114.9278,63.25,100,100,3.09,moderate rain
667,Excelsior Springs,US,39.3392,-94.2261,101.34,38,0,12.66,clear sky
668,Rocha,UY,-34.4833,-54.3333,58.26,98,100,1.63,overcast clouds
669,Kaeo,NZ,-35.1,173.7833,49.32,96,99,5.84,overcast clouds
670,Oranjestad,AW,12.524,-70.027,84.15,70,20,18.41,few clouds
671,Concepcion Del Uruguay,AR,-32.4825,-58.2372,52.99,98,100,5.99,overcast clouds
672,Astara,AZ,38.5,48.6667,61.5,43,0,2.77,clear sky
673,Makat,KZ,47.6469,53.3463,82.92,27,0,9.01,clear sky
674,Hirado,JP,33.3597,129.5531,74.39,87,100,2.64,overcast clouds
675,Sayyan,YE,15.1718,44.3244,64.22,65,89,5.03,overcast clouds
676,Chicama,PE,-7.8447,-79.1469,59.54,65,8,11.54,clear sky
677,Nadrag,RO,45.65,22.1833,66.24,50,13,2.57,light rain
678,Yafran,LY,32.0633,12.5286,73.6,44,0,8.59,clear sky
679,Waingapu,ID,-9.6567,120.2641,72.99,85,42,8.7,scattered clouds
680,Emerald,AU,-23.5333,148.1667,47.03,80,0,8.23,clear sky
681,Port Alberni,CA,49.2413,-124.8028,64.92,87,100,5.01,overcast clouds
682,Karaton,ID,-6.3424,106.1045,72.61,98,100,2.84,light rain
683,Glubczyce,PL,50.2009,17.8286,59,58,81,1.48,broken clouds
684,Komsomolskiy,UZ,40.4272,71.7189,75.92,33,0,6.91,clear sky
685,Omsukchan,RU,62.5333,155.8,71.85,50,0,4.72,clear sky
686,Mussomeli,IT,37.5778,13.7513,71.87,73,0,3.04,clear sky
687,Acarau,BR,-2.8856,-40.12,79.25,75,65,15.05,broken clouds
688,Kerman,IR,30.2832,57.0788,75.06,15,0,9.22,clear sky
689,Austin,US,30.2672,-97.7431,102.27,43,20,8.05,few clouds
690,Bairiki,KI,1.3292,172.9752,82.4,83,75,10.36,light rain
691,Ayabaca,PE,-4.6398,-79.7149,57.61,66,34,6.82,light rain
692,Trairi,BR,-3.2778,-39.2689,78.48,76,45,10.27,scattered clouds
693,Margate,GB,51.3813,1.3862,67.69,65,43,6.73,scattered clouds
694,Derzhavinsk,KZ,51.1,66.3167,79.93,43,97,8.12,overcast clouds
695,San Juan,AR,-31.5375,-68.5364,38.43,91,100,14.18,overcast clouds
696,Scarborough,GB,54.2797,-0.4044,60.37,81,12,7.02,few clouds
